🕘️更新时间,#genre#
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV-6 电影,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-8 电视剧,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV-8 电视剧,http://btjg.net:809/hls/8/index.m3u8
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://117.36.76.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV-9 纪录,http://btjg.net:809/hls/9/index.m3u8
CCTV-9 纪录,http://tvlist.top/jd/index.php?id=cctv9&qt=118.212.78.251:8014
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9 纪录,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10 科教,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-10 科教,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11 戏曲,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11 戏曲,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12 社会与法,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://btjg.net:809/hls/13/index.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://keke.kandiantv.cn/migu720p.php?id=608807423
CCTV-13 新闻,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14 少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14 少儿,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15 音乐,http://btjg.net:809/hls/15/index.m3u8
CCTV-15 音乐,http://keke.kandiantv.cn/migu720p.php?id=673168223
CCTV-15 音乐,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17 农业农村,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV-17 农业农村,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17 农业农村,http://btjg.net:809/hls/119/index.m3u8
CCTV4K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K 超高清,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K 超高清,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K 超高清,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K 超高清,https://iptv.catvod.com/live.php?id=CCTV-8K
CCTV8K 超高清,https://iptv.catvod.com/live.php?id=CCTV8K
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://www.wmviv.com/iptv/bc2t.php?id=cgtnjl
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CCTV风云剧场,http://183.7.172.224:8888/hls/99/index.m3u8
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,http://69.30.246.194/live/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
中央新影-中学生,http://keke.kandiantv.cn/migu720p.php?id=708869532
中央新影-中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8
中央新影-老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
中央新影-发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8
CETV1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
BRTV文艺,http://114.242.62.109:888/hls/18/index.m3u8
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1768083610&sign=cac84b477173a922e6a5b9d6c7cd5580
BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
BRTV影视,http://114.242.62.109:888/hls/20/index.m3u8
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1768083612&sign=2d6c530141215dd5c8e08ed7e9c2184b
BRTV生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
BRTV生活,http://114.242.62.109:888/hls/23/index.m3u8
BRTV生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1768083614&sign=8c215635ab74663d2e7e95e1d29c3b9c
BRTV生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
BRTV生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3
BRTV新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
BRTV新闻,http://114.242.62.109:888/hls/25/index.m3u8
BRTV新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
BRTV新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1768083615&sign=161bdbd5e711a9c37e671cc19108f188
BRTV新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
BRTV新闻,http://live.xmcdn.com/live/91/64.m3u8
BRTV新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
