🕘️更新时间,#genre#
CCTV-3 综艺,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5 体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5 体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+ 体育赛事,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8
CCTV-6 电影,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV-6 电影,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7 国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV-8 电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8 电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10 科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10 科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV-11 戏曲,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12 社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12 社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13 新闻,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8
CCTV-14 少儿,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-4 欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260125080205d54b6db268b1477bbd29c88ff6e00926&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260125080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260125080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f5a5643dd469c26ff643c437145cd20
CCTV-4 欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260126080206348527724d9446e599c6d6664dd1aa74&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260126080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260126080206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c64bfc0aa865dae2097a430e0559af19
CCTV-4 欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012708020543d68b27e5124570b4aa92b81cca05f0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260127080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260127080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e9a8f8ffcff99a18da9be55e3d65c74
CCTV-4 欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012808020503a024d771784da18e04d87d7c4b4d29&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260128080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260128080205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b748230e1da1cb637ad30d3a56765999
CCTV-4 美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601280802056e38fe700c0a4e4d81d3f96bc202a097&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260128080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260128080205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aede0aad8ab91087df87578f413cf31
CCTV4K 超高清,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4K 超高清,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4K 超高清,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克4K,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
CCTV-16 奥林匹克4K,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
重温经典,http://69.30.246.194/live/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
中央新影-中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8
中央新影-老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
中央新影-发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
百姓健康,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
百姓健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

卫视,#genre#
广东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视4K,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视4K,http://23.237.228.134/live6/guangdong.m3u8
