🕘️更新时间,#genre#
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12 社会与法,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV-12 社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV-13 新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14 少儿,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15 音乐,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17 农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV-17 农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
CCTV-4 欧洲,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4 欧洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o
CCTV-4 欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=901e49a817078eb73fed1223eed364366d8c3663974893782c2753201e021a1229b8a80affc72d8cc1ff11799ac7512c3d76689cce6f2922fd3c80bb5af0c7656134726059e0a19051de5600a1
CCTV-4 欧洲,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://jilin-02.tosunsoft.com:35455/mgtv/608807419.m3u8
CCTV-4 欧洲,http://kakaphone.pgrm.cc:9257/mgtv/608807419.m3u8
CCTV-4 欧洲,http://ychz.myds.me:35455/mgtv/608807419.m3u8
CCTV-4 美洲,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4 美洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m
CCTV-4 美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=6e63bb957e7a7a586c3bb9e034114eed7600d1f78d593144e513300359c43b10a47bed77394dfaa20f821c9c3fa2492874691f480632ce24cf1f9c68fdb5d9de9c8b27ef26d83b757654bd8fb6
CCTV-4 美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://jilin-02.tosunsoft.com:35455/mgtv/608807416.m3u8
CCTV-4 美洲,http://kakaphone.pgrm.cc:9257/mgtv/608807416.m3u8
CCTV-4 美洲,http://ychz.myds.me:35455/mgtv/608807416.m3u8
CCTV4K 超高清,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K 超高清,http://148.135.93.213/live.php?id=CCTV4
CCTV4K 超高清,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
CCTV4K 超高清,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4K 超高清,https://www.wmviv.com/iptv/bc2t.php?id=cctv4
CCTV4K 超高清,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4K 超高清,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4K 超高清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012206475983d8e08045254156908ce1cd2631d6d5&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260122064759&Channel_ID=0116_2600001300-99000-201600010012754&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.152.91.225&SecurityKey=20260122064759&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2e52fe8d32792fdc85efaf5a6a834cc
CCTV4K 超高清,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4K 超高清,http://go.bkpcp.top/mg/cctv4
CCTV-16 奥林匹克4K,http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-16 奥林匹克4K,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-16 奥林匹克4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16 奥林匹克4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV-16 奥林匹克4K,https://www.wmviv.com/iptv/bc2t.php?id=cctv16
CCTV-16 奥林匹克4K,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克4K,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克4K,http://go.bkpcp.top/mg/cctv16
CCTV-16 奥林匹克4K,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN纪录,http://www.wmviv.com/iptv/bc2t.php?id=cgtnjl
CGTN纪录,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182303.m3u8
CGTN纪录,http://rihou.cc:567/dd.php?id=cgtnjl
CGTN纪录,http://222.129.34.164:9001/rtp/239.3.1.216:4220
CGTN纪录,http://175.10.230.91:8081/tsfile/live/0016_1.m3u8
CGTN纪录,239.3.1.216:4220
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://113.101.245.46:9988/udp/239.253.43.122:5146
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182103.m3u8
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN西语,http://222.129.34.164:9001/rtp/239.3.1.217:4220
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182003.m3u8
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN阿语,http://222.129.34.164:9001/rtp/239.3.1.219:4220
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV央视文化精品,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV央视文化精品,http://zhancheng.x3322.net:6699/live/1079/index.m3u8
CCTV央视文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://113.101.245.46:9988/udp/239.253.43.13:5146
