🕘️更新时间,#genre#
CCTV4K 超高清,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV4K 超高清,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CCTV4K 超高清,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.141.15:4022/rtp/239.253.93.199:6377
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
CCTV世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
CCTV风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
CCTV兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://58.48.104.134:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
CCTV电视指南,http://121.29.141.15:4022/rtp/239.253.93.249:6427
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://121.29.141.15:4022/rtp/239.253.93.189:6357
中国交通,http://112.109.206.113:9999/rtp/239.255.40.211:8208
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://115.171.216.92:4000/rtp/225.1.8.39:8002
中国天气,https://httop.top/hrtn-zgqx
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://112.109.206.113:9999/rtp/239.255.40.49:8208
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.127.157.178:51234/rtp/239.29.0.90:5000
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.128:8002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761689415&sign=bc11c522321b422e348ed4ac2cd5f97b
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.220:6229
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://111.127.157.178:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://111.127.157.178:51234/rtp/239.29.0.81:5000
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,https://httop.top/hrtn-dongfang
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://111.127.157.178:51234/rtp/239.29.0.103:5000
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://111.127.157.178:51234/rtp/239.29.0.124:5000
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d12344bc6c6724cc0655427663335f23&txTime=69017792
吉林卫视,http://111.127.157.178:51234/rtp/239.29.1.125:5000
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://111.127.157.178:51234/rtp/239.29.0.102:5000
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d83f4ea27bb64f2480f2a64d5a9152e6
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://111.127.157.178:51234/rtp/239.29.0.106:5000
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://stream.snrtv.com/sxbc-star-hixEIK.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://111.127.157.178:51234/rtp/239.29.0.105:5000
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://112.109.206.113:9999/rtp/239.255.40.29:8208

📺江西频道,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8

📺广东频道,#genre#
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
广东4K,http://113.106.171.234:8899/rtp/239.20.0.60:3160
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
南方购物,http://113.106.171.234:8899/rtp/239.20.0.116:2030
现代教育,http://113.106.171.234:8899/rtp/239.20.0.128:2054
