🕘️更新时间,#genre#
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3 综艺,http://110.181.238.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://110.181.234.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4 中文国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4 中文国际,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV-4 中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4 中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV-4 中文国际,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://60.223.72.135:8005/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4 中文国际,http://106.116.126.186:4022/rtp/239.254.201.205:4220
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5 体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5 体育,http://60.223.72.135:8005/rtp/226.0.2.209:9584
CCTV-5 体育,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5 体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5 体育,http://114.244.240.166:4022/rtp/239.3.1.173:8001
CCTV-5 体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5+ 体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://110.181.239.201:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://110.181.238.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://110.181.232.202:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6 电影,http://60.223.72.135:8005/rtp/226.0.2.210:9592
CCTV-6 电影,http://110.181.239.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6 电影,http://110.181.235.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://110.181.235.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6 电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7 国防军事,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7 国防军事,http://110.181.237.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7 国防军事,http://110.181.232.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://110.181.232.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://60.223.72.135:8005/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8 电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8 电视剧,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8 电视剧,http://123.116.125.121:8012/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.244.240.166:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8 电视剧,http://171.213.206.150:5555/rtp/239.93.42.39:5140
CCTV-9 纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9 纪录,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9 纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9 纪录,http://60.223.72.135:8005/rtp/226.0.2.161:9200
CCTV-9 纪录,http://110.181.236.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9 纪录,http://110.181.232.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://110.181.238.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10 科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10 科教,http://110.181.237.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://110.181.239.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10 科教,http://110.181.235.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10 科教,http://110.181.232.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11 戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11 戏曲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11 戏曲,http://110.181.239.201:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://110.181.235.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://110.181.238.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12 社会与法,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12 社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12 社会与法,http://60.223.72.135:8005/rtp/226.0.2.164:9224
CCTV-12 社会与法,http://110.181.235.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://110.181.234.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12 社会与法,http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://110.181.236.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://110.181.234.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://110.181.238.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://110.181.232.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://110.181.235.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://110.181.239.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV-13 新闻,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-14 少儿,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14 少儿,http://110.181.234.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14 少儿,http://110.181.238.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://110.181.237.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14 少儿,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-15 音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15 音乐,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15 音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15 音乐,http://123.116.125.121:8012/rtp/239.3.1.153:8136
CCTV-15 音乐,http://114.244.240.166:4022/rtp/239.3.1.153:8136
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://60.223.72.135:8005/rtp/226.0.2.32:8168
CCTV-15 音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.34.150.149:8225/rtp/239.77.0.165:5146
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16 奥林匹克,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://60.223.72.135:8005/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://123.116.125.121:8012/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://114.244.240.166:4022/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://58.48.104.196:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17 农业农村,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17 农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17 农业农村,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://60.223.72.135:8005/rtp/226.0.2.170:9272
CCTV-17 农业农村,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17 农业农村,http://58.48.104.196:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV4K 超高清,http://119.32.12.12:2901/udp/225.1.101.109:7523
CCTV-4 中文国际欧洲,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 中文国际欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4 中文国际美洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4 中文国际美洲,http://106.52.196.79:80/TV/mui.php?id=cctv4o
CCTV-4 中文国际美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 中文国际美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://live.tvfix.org/live/cgtnhd/index.m3u8
CGTN,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtn
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN,http://227w9f5104.zicp.fun:35455/mgtv/609017205.m3u8
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnjl
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN俄语,http://227w9f5104.zicp.fun:35455/mgtv/609006446.m3u8
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN法语,http://227w9f5104.zicp.fun:35455/mgtv/609006476.m3u8
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://60.223.72.135:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV第一剧场,http://60.223.72.135:8005/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://60.223.72.135:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV世界地理,http://60.223.72.135:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,http://60.223.72.135:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://60.223.72.135:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
CCTV风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV央视文化精品,http://60.223.72.135:8005/rtp/226.0.2.219:9664
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,http://60.223.72.135:8005/rtp/226.0.2.216:9640
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,http://ygbh.site/php/bfgd.php?id=164
CCTV电视指南,http://60.223.72.135:8005/rtp/226.0.2.218:9656
