🕘️更新时间,#genre#
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-8 电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9 纪录,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9 纪录,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV-9 纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://171.116.216.113:10010/rtp/226.0.2.162:9208
CCTV-10 科教,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10 科教,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV-12 社会与法,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12 社会与法,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-13 新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13 新闻,http://171.116.216.113:10010/rtp/226.0.2.165:9232
CCTV-13 新闻,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV-14 少儿,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14 少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15 音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CCTV-17 农业农村,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV4K 超高清,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
CCTV风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
CCTV第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
CCTV第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
CCTV怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
CCTV世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
CCTV风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
CCTV风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
CCTV兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
CCTV央视文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
CCTV央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
CCTV央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
CCTV央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
CCTV电视指南,http://171.116.216.113:10010/rtp/226.0.2.218:9656
CCTV卫生健康,http://ygbh.site/php/bfgd.php?id=219
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.216.113:10010/rtp/226.0.2.240:9820
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CETV1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
中国天气,http://171.116.216.113:10010/rtp/226.0.2.103:8736
书画,http://ygbh.site/php/bfgd.php?id=180
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1762681815&sign=9fad5934501d96e168582c920c4399bd
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,https://brtv-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2136b1fd9094e4dd7e7bee7182b06188&txTime=691063CE
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.155:9172
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=123da3243692f2ff852d1791c5a23468&txTime=69109CA2
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=56294d789fc24c50aad695b84afa4410
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070

📺江西频道,#genre#
江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
江西新闻,http://115.150.63.77:9902/tsfile/live/1061_1.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8

📺广东频道,#genre#
广东卫视4K,http://171.116.216.113:10010/rtp/226.0.1.245:2120
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东民生,rtmp://116.63.53.136/live/gdms
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东经济科教,http://113.106.171.234:8899/rtp/239.20.0.102:2002
广东经济科教,http://113.106.171.234:8899/rtp/239.20.0.98:3008
广东4K,http://113.106.171.234:8899/rtp/239.20.0.60:3160
南方购物,http://113.106.171.234:8899/rtp/239.20.0.116:2030
深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
深圳卫视4K,http://171.116.216.113:10010/rtp/226.0.1.244:2119
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕尾新闻综合,http://113.106.171.234:8899/rtp/239.21.0.89:3696
汕尾文化生活,http://113.106.171.234:8899/rtp/239.21.0.90:3700
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=faa9f2b72008b765d614ff1af7ba5552&txTime=18f10c20646
广州新闻,http://i.iill.top:12838/gztv/xinwen
广州南国都市,http://i.iill.top:12838/gztv/shenghuo
广州法治,http://113.106.171.234:8899/rtp/239.20.0.231:2260
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,http://i.iill.top:12838/gztv/fazhi
河源综合,http://113.106.171.234:8899/rtp/239.21.0.48:3532
河源生活,http://113.106.171.234:8899/rtp/239.21.0.49:3536
惠州新闻综合,http://113.106.171.234:8899/rtp/239.21.0.27:3448
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
揭阳新闻综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708
纪录片,http://ygbh.site/php/bfgd.php?id=295
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

📺浙江频道,#genre#
浙江卫视4K,http://106.53.99.30/tv/api.php?id=zjws4k
浙江卫视4K,http://171.116.216.113:10010/rtp/226.0.1.247:2123
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
求索纪录,http://115.150.63.77:9902/tsfile/live/0001_33.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
