🕘️更新时间,#genre#
CCTV-4 中文国际,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4 中文国际,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4 中文国际,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761355085-f2dc6484252604ae8e16ebdfdf72b91f-0-a6f1d0a06c1391e52a38ecc9b9a8e185
CCTV-4 中文国际,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV-4 中文国际,http://218.19.108.170:808/hls/3/index.m3u8
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV-5 体育,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5 体育,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761355085-b97d7ff14fcfc96f3a1b48faca2a8f00-0-e2e6aaa7956f52efe97af1ac67a17603
CCTV-5 体育,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5 体育,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+ 体育赛事,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+ 体育赛事,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-6 电影,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6 电影,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6 电影,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f
CCTV-6 电影,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6 电影,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://8.138.7.223/tv/hot.php?id=6
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7 国防军事,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274
CCTV-7 国防军事,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7 国防军事,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8 电视剧,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8 电视剧,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV-8 电视剧,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9 纪录,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9 纪录,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV-9 纪录,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9 纪录,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761355085-348da2ccb5e98029d2d0e1cccd776408-0-91b4ac83ec3ae7d904275c6c08c7201d
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://8.138.7.223/tv/hot.php?id=9
CCTV-9 纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9 纪录,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10 科教,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10 科教,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10 科教,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761355085-2c7d96923f6dd22651daf3b34629aa4d-0-a87d66ffcad2d832591e0b65290ac241
CCTV-10 科教,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://8.138.7.223/tv/hot.php?id=10
CCTV-11 戏曲,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11 戏曲,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11 戏曲,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV-11 戏曲,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11 戏曲,http://8.138.7.223/tv/hot.php?id=11
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12 社会与法,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12 社会与法,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12 社会与法,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12 社会与法,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761355085-6686e50bd4c091f83908a0e8535f960f-0-5d10bf4f73708411e36e29e0eb13933b
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV-13 新闻,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13 新闻,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13 新闻,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761355085-eb70c256c6a387db82ced27c98125639-0-57ca9f5d378b8fc78d049ff38868ccca
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://8.138.7.223/tv/hot.php?id=13
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14 少儿,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14 少儿,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14 少儿,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14 少儿,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761355085-06ce6640750e4158626b16f701991679-0-1d8b2ecdce46f05e5d0407f3a41109c2
CCTV-14 少儿,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV-15 音乐,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15 音乐,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15 音乐,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761355085-9b4ca6eed70a75ca43e5d3efd3ce668e-0-8deaa341f612a04a1cafb5f49443c224
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://8.138.7.223/tv/hot.php?id=15
CCTV-16 奥林匹克,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17 农业农村,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761355085-d0bc211b948e0976dea7ce0e20640868-0-639c2db7a45e9630be2f0721adea29b9
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://8.138.7.223/tv/hot.php?id=17
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV卫生健康,http://ygbh.site/php/bfgd.php?id=219
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
中国天气,http://ygbh.site/php/bfgd.php?id=160
书画,http://ygbh.site/php/bfgd.php?id=180
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.166:5146
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761355085-da53f317f394e25e5ff927998503cf5d-0-69ddaed31d82c3cca5db528bc4987bde
广东卫视,http://8.138.7.223/tv/hot.php?id=37
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761355085-454a004bd689ef66b4a191b03ad28d12-0-15b9b3c5d3f1fab49db0ea3b636b423f
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761355085-fb3c72a89f464da09844167de2566e31-0-bc1db7a560fa0beef46a1979dd35bcd8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761355085-ee41f676dac0abf1103d672dfa18f11c-0-7c3d84991716585125eb4ccf7db26c2f
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761344420&sign=52b8168b86bee8251d50b7bdb1b67f36
北京卫视,http://8.138.7.223/tv/hot.php?id=19
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761355085-4fc655e121caf466fcd5d4c37dd260a1-0-5ada749cd0f0af6b3ae9f860f8cc1fec
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761355085-4bc94c22c5f7c35f453a137abfccbcbe-0-7415c97c45350048a72d84d9add62a38
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761355085-2f04d8aec1cdb7f350043e2618a8f356-0-8097927e1c80b40403ea265bc8f2a8b0
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761355085-3e6ba5fe097967e81b436d1cb16b6154-0-2be5fde70cdd07cdfaf2ff2a92300f32
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761355085-4ad3c3d57d6235813f96a56be2b6da3a-0-f98e1b3125afaf5d64cd6a39203324c2
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761355085-e6544aa62121ebc4c546005c9594a65a-0-09c68dcc51e6e1fe3b4958b7b2fe05a0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761355085-582f088263299dccd7c4c47393b0c07a-0-99691650ba1c7ac70b44e90b09fb7eea
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761355085-a40ba2240fbb2a2813a32d0aea0c2e29-0-a358099f941f983734196fcf87fd14cc
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761441272-c2961b520ac840ebc456f0ce6514f93b-0-2740db472adf273d01adf6890b8e326c
河南卫视,http://222.142.185.127:8888/hls/9/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761355085-d902703ee1740b1138ac4c21a8d667d8-0-b7ae451ebac8a229e4835498899225b3
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fa678f4187a21289d730444261a635ec&txTime=68FC33EE
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761355085-9bd72dcedfa5e77e80ae61e0c66a8e2c-0-d4fc6b794313cf6d5688a1ca2435970a
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761355085-9873e0d5c4cac846e05cfce43abd6b95-0-e7dca86c47a5da904764f8eeed17a0c7
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://8.138.7.223/tv/hot.php?id=32
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761355085-020de51f1bdaedf92d9ea08ce6a17a47-0-c683004f16f44c8b306a401c0b316768
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=42e3964eb3cc4fa6ab846d290cb1e5b0
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761355085-dc657ea0440cec9fc9442f1cbf412d97-0-25755c820669c58b51ba40a57410d201
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://222.142.185.127:8888/hls/14/index.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysqkR0W.m3u8
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-guDMR3.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761355085-6d5d0c23d81e025ad6b16b2e23eed67c-0-b09f09a62f41b8daccce50a98bf27369
四川卫视,http://8.138.7.223/tv/hot.php?id=41
深圳卫视,http://ipv4-go.825939.xyz:4033/udp/239.77.0.130:5146
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761355085-a1fc0ee9f3c2bc5ac9ed19cfb9cac0eb-0-c51311227fd2bc334a4825486676f7e2
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761355085-d21d92834a3be5d1967145a9933b4014-0-828e298414fc4e69b8a807be9fabd382
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
兵团卫视,http://61.52.68.202:8899/hls/63/index.m3u8
兵团卫视,http://8.138.7.223/tv/hot.php?id=59

📺江西频道,#genre#
江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
江西新闻,http://115.150.63.77:9902/tsfile/live/1061_1.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8

📺广东频道,#genre#
广东卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.65:5146
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
嘉佳卡通,http://ipv4-go.825939.xyz:4033/udp/239.77.0.179:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
广东少儿,http://ipv4-go.825939.xyz:4033/udp/239.77.0.250:5146
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
南方购物,http://ipv4-go.825939.xyz:4033/udp/239.77.0.19:5146
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
深圳体育健康,http://ipv4-go.825939.xyz:4033/udp/239.77.1.140:5146
深圳少儿,http://61.145.188.90:50005/rtp/239.77.1.244:5146
深圳财经生活,http://ipv4-go.825939.xyz:4033/udp/239.77.1.242:5146
深圳宜和购物,http://ipv4-go.825939.xyz:4033/udp/239.77.1.87:5146
汕尾新闻综合,http://ipv4-go.825939.xyz:4033/udp/239.77.0.25:5146
汕尾文化生活,http://ipv4-go.825939.xyz:4033/udp/239.77.0.187:5146
肇庆综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.1:5146
