🕘️更新时间,#genre#
CCTV-11 戏曲,https://httop.top/hrtn-cctv11
CCTV-11 戏曲,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://116.179.149.157:6000/rtp/226.0.2.28:8136
CCTV-11 戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12 社会与法,https://httop.top/hrtn-cctv12
CCTV-12 社会与法,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12 社会与法,http://113.25.105.156:10000/rtp/239.1.1.19:8019
CCTV-12 社会与法,http://171.118.222.23:8082/rtp/226.0.1.168:3100
CCTV-12 社会与法,http://118.79.12.70:6001/rtp/226.0.2.164:9224
CCTV-12 社会与法,http://118.79.12.65:6001/rtp/226.0.2.164:9224
CCTV-12 社会与法,http://61.134.253.35:8003/rtp/226.0.1.168:3100
CCTV-12 社会与法,http://118.79.12.65:6001/rtp/226.0.1.168:3100
CCTV-12 社会与法,http://118.79.12.70:6000/rtp/226.0.1.168:3100
CCTV-13 新闻,https://httop.top/hrtn-cctv13
CCTV-13 新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13 新闻,http://60.223.72.25:8001/rtp/226.0.1.98:2028
CCTV-13 新闻,http://183.185.71.109:8082/rtp/226.0.1.98:2028
CCTV-13 新闻,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13 新闻,http://61.134.253.35:8003/rtp/226.0.1.98:2028
CCTV-13 新闻,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13 新闻,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13 新闻,http://116.179.149.157:6000/rtp/226.0.1.98:2028
CCTV-13 新闻,http://118.79.12.65:6000/rtp/226.0.2.165:9232
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,https://httop.top/hrtn-cctv14
CCTV-14 少儿,http://60.223.72.25:8001/rtp/226.0.1.170:3094
CCTV-14 少儿,http://118.79.12.65:6000/rtp/226.0.1.170:3094
CCTV-14 少儿,http://116.179.149.157:6001/rtp/226.0.2.166:9240
CCTV-14 少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14 少儿,http://60.223.72.127:8001/rtp/226.0.1.170:3094
CCTV-14 少儿,http://118.79.12.65:6001/rtp/226.0.1.170:3094
CCTV-14 少儿,http://118.79.12.65:6001/rtp/226.0.2.166:9240
CCTV-14 少儿,http://61.134.253.35:8001/rtp/226.0.1.170:3094
CCTV-15 音乐,https://httop.top/hrtn-cctv15
CCTV-15 音乐,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15 音乐,http://116.179.149.157:6000/rtp/226.0.2.32:8168
CCTV-15 音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16 奥林匹克,https://httop.top/hrtn-cctv16
CCTV-16 奥林匹克,http://183.185.71.109:8082/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://123.174.106.11:8888/rtp/239.1.1.122:8122
CCTV-16 奥林匹克,http://116.179.149.157:6000/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://118.79.12.65:6001/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://118.79.12.62:6001/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://118.79.12.65:6000/rtp/226.0.1.118:2032
CCTV-16 奥林匹克,http://118.79.12.70:6000/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17 农业农村,http://123.174.106.11:8888/rtp/239.1.1.23:8023
CCTV-17 农业农村,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17 农业农村,http://118.79.12.65:6000/rtp/226.0.2.170:9272
CCTV-17 农业农村,http://118.79.12.65:6001/rtp/226.0.1.117:2033
CCTV-17 农业农村,http://118.79.12.65:6000/rtp/226.0.1.117:2033
CCTV-17 农业农村,http://183.185.71.109:8082/rtp/226.0.1.117:2033
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://118.79.12.62:6001/rtp/226.0.1.117:2033
CCTV-17 农业农村,http://118.79.12.62:6000/rtp/226.0.2.170:9272
CCTV4K 超高清,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV4K 超高清,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.141.15:4022/rtp/239.253.93.199:6377
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV风云剧场,http://123.174.106.11:8888/rtp/239.1.1.93:8093
CCTV风云剧场,http://118.79.12.70:6000/rtp/226.0.1.212:2133
CCTV风云剧场,http://60.223.72.127:8001/rtp/226.0.1.212:2133
CCTV风云剧场,http://118.79.12.65:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.79.12.65:6001/rtp/226.0.1.212:2133
CCTV风云剧场,http://61.134.253.35:8003/rtp/226.0.1.212:2133
CCTV风云剧场,http://118.79.12.65:6000/rtp/226.0.1.212:2133
CCTV风云剧场,http://116.179.149.157:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.79.12.65:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.149.157:6000/rtp/226.0.1.212:2133
CCTV第一剧场,http://60.223.72.135:8003/rtp/226.0.1.167:2110
CCTV第一剧场,http://118.79.12.65:6000/rtp/226.0.1.167:2110
CCTV第一剧场,http://118.79.12.65:6001/rtp/226.0.1.167:2110
CCTV第一剧场,http://118.79.12.70:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.25.105.156:10000/rtp/239.1.1.94:8094
CCTV第一剧场,http://118.79.12.65:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.253.35:8001/rtp/226.0.1.167:2110
CCTV第一剧场,http://183.185.71.109:8082/rtp/226.0.1.167:2110
CCTV第一剧场,http://118.79.12.65:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.149.157:6000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
CCTV怀旧剧场,http://116.179.149.157:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://123.174.106.11:8888/rtp/239.1.1.95:8095
CCTV怀旧剧场,http://118.79.12.62:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.149.157:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.12.62:6001/rtp/226.0.1.182:2121
CCTV怀旧剧场,http://118.79.12.70:6000/rtp/226.0.1.182:2121
CCTV怀旧剧场,http://118.79.12.65:6001/rtp/226.0.1.182:2121
CCTV怀旧剧场,http://118.79.12.70:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.12.62:6001/rtp/226.0.2.224:9704
CCTV世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://118.79.12.62:6000/rtp/226.0.1.169:2111
CCTV世界地理,http://123.174.106.11:8888/rtp/239.1.1.99:8099
CCTV世界地理,http://116.179.149.157:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.222.23:8082/rtp/226.0.1.169:2111
CCTV世界地理,http://118.79.12.70:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
CCTV世界地理,http://60.223.72.127:8001/rtp/226.0.1.169:2111
CCTV世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://118.79.12.62:6001/rtp/226.0.2.222:9688
CCTV风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://118.79.12.65:6001/rtp/226.0.1.164:2109
CCTV风云音乐,http://123.174.106.11:8888/rtp/239.1.1.96:8096
CCTV风云音乐,http://60.223.72.127:8001/rtp/226.0.1.164:2109
CCTV风云音乐,http://183.185.71.109:8082/rtp/226.0.1.164:2109
CCTV风云音乐,http://116.179.149.157:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.79.12.62:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.79.12.70:6001/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.79.12.62:6001/rtp/226.0.1.164:2109
CCTV风云音乐,http://118.79.12.65:6001/rtp/226.0.2.220:9672
CCTV兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://118.79.12.65:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.179.149.157:6000/rtp/226.0.1.171:2115
CCTV兵器科技,http://118.79.12.65:6000/rtp/226.0.1.171:2115
CCTV兵器科技,http://123.174.106.11:8888/rtp/239.1.1.97:8097
CCTV兵器科技,http://118.79.12.62:6000/rtp/226.0.1.171:2115
CCTV兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
CCTV兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.134.253.35:8003/rtp/226.0.1.171:2115
CCTV兵器科技,http://116.179.149.157:6000/rtp/226.0.2.223:9696
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://116.179.149.157:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://123.174.106.11:8888/rtp/239.1.1.101:8101
CCTV风云足球,http://61.134.253.35:8003/rtp/226.0.1.209:2122
CCTV风云足球,http://118.79.12.62:6000/rtp/226.0.1.209:2122
CCTV风云足球,http://118.79.12.62:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.127:8001/rtp/226.0.1.209:2122
CCTV风云足球,http://118.79.12.62:6001/rtp/226.0.1.209:2122
CCTV风云足球,http://116.179.149.157:6000/rtp/226.0.2.225:9712
CCTV央视文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://123.174.106.11:8888/rtp/239.1.1.91:8091
CCTV央视文化精品,http://116.179.149.157:6000/rtp/226.0.2.219:9664
CCTV央视文化精品,http://118.79.12.70:6001/rtp/226.0.1.162:2108
CCTV央视文化精品,http://60.223.72.127:8001/rtp/226.0.1.162:2108
CCTV央视文化精品,http://118.79.12.65:6001/rtp/226.0.2.219:9664
CCTV央视文化精品,http://61.134.253.35:8003/rtp/226.0.1.162:2108
CCTV央视文化精品,http://118.79.12.65:6000/rtp/226.0.1.162:2108
CCTV央视文化精品,http://118.79.12.70:6000/rtp/226.0.1.162:2108
CCTV央视文化精品,http://61.134.253.35:8001/rtp/226.0.1.162:2108
CCTV央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
CCTV央视台球,http://60.223.72.25:8003/rtp/226.0.1.181:2118
CCTV央视台球,http://60.223.72.135:8003/rtp/226.0.1.181:2118
CCTV央视台球,http://60.223.72.25:8001/rtp/226.0.1.181:2118
CCTV央视台球,http://113.25.105.156:10000/rtp/239.1.1.100:8100
CCTV央视台球,http://123.174.106.11:8888/rtp/239.1.1.100:8100
CCTV央视台球,http://183.185.71.109:8082/rtp/226.0.1.181:2118
CCTV央视台球,http://61.134.253.35:8003/rtp/226.0.1.181:2118
CCTV央视台球,http://118.79.12.62:6001/rtp/226.0.2.216:9640
CCTV央视台球,http://116.179.149.157:6001/rtp/226.0.2.216:9640
CCTV电视指南,http://121.29.141.15:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://116.179.149.157:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://118.79.12.62:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.149.157:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://118.79.12.62:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://118.79.12.70:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://118.79.12.70:6001/rtp/226.0.2.218:9656
CCTV卫生健康,http://116.179.149.157:6000/rtp/226.0.2.132:8968
央广购物,http://116.179.149.157:6000/rtp/226.0.2.230:9752
聚鲨环球精选,http://116.179.149.157:6000/rtp/226.0.2.122:8888
环球奇观,http://116.179.149.157:6000/rtp/226.0.2.111:8800
中国交通,http://121.29.141.15:4022/rtp/239.253.93.189:6357
CHC动作电影,http://116.179.149.157:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://116.179.149.157:6000/rtp/226.0.2.240:9820
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CETV1,https://httop.top/hrtn-cetv1
CETV1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV2,http://116.179.149.157:6000/rtp/226.0.2.69:8464
CETV4,http://116.179.149.157:6000/rtp/226.0.2.70:8472
中国天气,http://116.179.149.157:6000/rtp/226.0.2.103:8736
书画,http://116.179.149.157:6000/rtp/226.0.2.102:8728
书画,http://ygbh.site/php/bfgd.php?id=180
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://61.134.253.35:8003/rtp/226.0.1.149:3078
广东卫视,http://118.79.12.62:6000/rtp/226.0.2.146:9080
广东卫视,http://118.79.12.65:6000/rtp/226.0.1.149:3078
广东卫视,http://183.185.71.109:8082/rtp/226.0.1.149:3078
广东卫视,http://118.79.12.62:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.12.70:6000/rtp/226.0.2.146:9080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.79.12.65:6001/rtp/226.0.1.149:3078
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://61.134.253.35:8003/rtp/226.0.1.147:3076
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://116.179.149.157:6001/rtp/226.0.2.143:9056
湖南卫视,http://61.134.253.35:8003/rtp/226.0.1.146:3075
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://118.79.12.70:6001/rtp/226.0.2.143:9056
湖南卫视,http://61.134.253.35:8001/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.70:6000/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.135:8003/rtp/226.0.1.146:3075
湖南卫视,http://183.185.71.109:8082/rtp/226.0.1.146:3075
湖南卫视,http://113.25.105.156:10000/rtp/239.1.1.28:8028
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.220:6229
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://116.179.149.157:6001/rtp/226.0.2.177:9328
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761989420&sign=64d61d814c3c959cb54766285e0c1a0e
北京卫视,http://116.179.149.157:6001/rtp/226.0.2.155:9172
北京卫视,http://61.134.253.35:8003/rtp/226.0.1.185:3108
北京卫视,http://118.79.12.62:6001/rtp/226.0.2.155:9172
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://118.79.12.70:6000/rtp/226.0.2.155:9172
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://116.179.149.157:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://61.134.253.35:8003/rtp/226.0.1.152:3082
湖北卫视,http://61.134.253.35:8001/rtp/226.0.1.152:3082
湖北卫视,http://118.79.12.62:6001/rtp/226.0.1.152:3082
湖北卫视,http://118.79.12.65:6000/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.127:8001/rtp/226.0.1.152:3082
湖北卫视,http://118.79.12.65:6000/rtp/226.0.1.152:3082
湖北卫视,http://171.118.222.23:8082/rtp/226.0.1.152:3082
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://116.179.149.157:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://118.79.12.62:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.12.62:6000/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.62:6001/rtp/226.0.1.151:3080
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://60.223.72.135:8003/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.62:6001/rtp/226.0.2.151:9120
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://116.179.149.157:6001/rtp/226.0.2.145:9072
安徽卫视,http://61.134.253.35:8001/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.62:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.12.62:6001/rtp/226.0.1.148:3077
安徽卫视,http://60.223.72.127:8001/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.62:6000/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.65:6001/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.65:6000/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://123.174.106.11:8888/rtp/239.1.1.36:8036
重庆卫视,http://118.79.12.65:6000/rtp/226.0.1.178:3102
重庆卫视,http://60.223.72.25:8003/rtp/226.0.1.178:3102
重庆卫视,http://60.223.72.135:8003/rtp/226.0.1.178:3102
重庆卫视,http://60.223.72.25:8001/rtp/226.0.1.178:3102
重庆卫视,http://183.185.71.109:8082/rtp/226.0.1.178:3102
重庆卫视,http://118.79.12.65:6001/rtp/226.0.1.178:3102
重庆卫视,http://171.118.222.23:8082/rtp/226.0.1.178:3102
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://171.118.222.23:8082/rtp/226.0.1.183:3106
东方卫视,http://118.79.12.65:6000/rtp/226.0.1.183:3106
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://61.134.253.35:8001/rtp/226.0.1.183:3106
东方卫视,http://116.179.149.157:6001/rtp/226.0.2.175:9312
东方卫视,http://183.185.71.109:8082/rtp/226.0.1.183:3106
东方卫视,http://118.79.12.65:6000/rtp/226.0.2.175:9312
东方卫视,http://61.134.253.35:8003/rtp/226.0.1.183:3106
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
