🕘️更新时间,#genre#
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV-7 国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8 电视剧,https://httop.top/ysp-cctv8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9 纪录,https://httop.top/ysp-cctv9
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9 纪录,http://8.138.7.223/tv/hot.php?id=9
CCTV-9 纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10 科教,http://8.138.7.223/tv/hot.php?id=10
CCTV-10 科教,https://httop.top/ysp-cctv10
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11 戏曲,http://8.138.7.223/tv/hot.php?id=11
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12 社会与法,https://httop.top/ysp-cctv12
CCTV-12 社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13 新闻,https://httop.top/ysp-cctv13
CCTV-13 新闻,http://8.138.7.223/tv/hot.php?id=13
CCTV-13 新闻,http://106.53.99.30/tv/cctv13.php
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14 少儿,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV-15 音乐,http://8.138.7.223/tv/hot.php?id=15
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,https://httop.top/ysp-cctv14
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://8.138.7.223/tv/hot.php?id=17
CCTV-17 农业农村,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV8K 超高清,https://httop.top/ysp-cctv8k
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://httop.top/ysp-cgtn俄语
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://httop.top/ysp-cgtn法语
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV卫生健康,http://ygbh.site/php/bfgd.php?id=219
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV1,https://httop.top/ysp-cetv1
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
中国天气,http://ygbh.site/php/bfgd.php?id=160
书画,http://ygbh.site/php/bfgd.php?id=180
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,https://httop.top/ysp-广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://httop.top/ysp-浙江卫视
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://httop.top/ysp-湖南卫视
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1760652615&sign=6974b05acb6edc02bdae98d8ddd7b1d8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,https://httop.top/ysp-贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
海南卫视,https://httop.top/ysp-海南卫视
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.138.7.223/tv/hot.php?id=34
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b708d260741b0cf33de0e17774454f66&txTime=68F1A590
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://httop.top/ysp-辽宁卫视
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://httop.top/ysp-内蒙古卫视
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4dd9ef41490f46feac89843c8916025c
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://httop.top/ysp-青海卫视
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh84V.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,https://httop.top/ysp-山西卫视
山西卫视,http://8.138.7.223/tv/hot.php?id=22
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://httop.top/ysp-陕西卫视
陕西卫视,http://stream.snrtv.com/sxbc-star-hvSVW3.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,https://httop.top/ysp-四川卫视
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
天津卫视,https://httop.top/ysp-天津卫视
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://httop.top/ysp-新疆卫视
云南卫视,https://httop.top/ysp-云南卫视
云南卫视,http://8.138.7.223/tv/hot.php?id=43
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
兵团卫视,https://httop.top/ysp-兵团卫视

📺江西频道,#genre#
江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
江西新闻,http://115.150.63.77:9902/tsfile/live/1061_1.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8

📺广东频道,#genre#
广东卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.65:5146
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东民生,http://ipv4-go.825939.xyz:4033/udp/239.77.0.225:5146
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
广东体育,http://ipv4-go.825939.xyz:4033/udp/239.77.0.168:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东经济科教,http://ipv4-go.825939.xyz:4033/udp/239.77.0.167:5146
广东经济科教,https://p2.vzan.com/slowlive/677282322271134305/live.m3u8
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
深圳卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.1.14:5146
深圳少儿,http://61.145.188.90:50005/rtp/239.77.1.244:5146
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
广州综合,http://ipv4-go.825939.xyz:4033/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,http://ipv4-go.825939.xyz:4033/udp/239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州南国都市,http://ipv4-go.825939.xyz:4033/udp/239.253.43.99:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,http://ipv4-go.825939.xyz:4033/udp/239.253.43.74:5146
广州法治,http://i.iill.top:12838/gztv/fazhi
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
纪录片,http://ygbh.site/php/bfgd.php?id=295
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8

📺浙江频道,#genre#
浙江卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.58:5146
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
求索纪录,http://115.150.63.77:9902/tsfile/live/0001_33.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

📺北京频道,#genre#
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1760652608&sign=8f22dcc6279dd85459eb549ead5d18b5
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1760652610&sign=ff7ec6edc2d0f8125b38e4033e054524
BRTV生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1760652612&sign=8d36043bf038a6012d90ef289c6c930b
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1760652613&sign=c9ccac1a19470be173c0081642511113
BRTV新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
BRTV新闻,http://live.xmcdn.com/live/91/64.m3u8
BRTV卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1760652614&sign=cfe774d8e2b78de96ccb0e8c7a4217f4
BRTV纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1760652609&sign=958d51278d782bbe7d1095d7b127a96c
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://ygbh.site/php/bfgd.php?id=158
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://ygbh.site/php/bfgd.php?id=149

📺上海频道,#genre#
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8

📺重庆频道,#genre#
