🕘️更新时间,#genre#
CCTV-5 体育,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5 体育,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5 体育,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5 体育,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5 体育,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5+ 体育赛事,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+ 体育赛事,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+ 体育赛事,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV-5+ 体育赛事,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV-5+ 体育赛事,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-6 电影,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6 电影,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6 电影,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6 电影,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6 电影,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV-6 电影,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6 电影,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV-6 电影,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-7 国防军事,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-7 国防军事,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7 国防军事,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-8 电视剧,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8 电视剧,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8 电视剧,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-8 电视剧,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-8 电视剧,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8 电视剧,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-9 纪录,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9 纪录,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9 纪录,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9 纪录,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV-9 纪录,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9 纪录,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-10 科教,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10 科教,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-10 科教,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV-10 科教,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10 科教,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10 科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10 科教,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10 科教,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11 戏曲,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11 戏曲,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11 戏曲,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11 戏曲,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV-11 戏曲,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV-11 戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11 戏曲,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11 戏曲,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11 戏曲,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12 社会与法,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV-12 社会与法,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12 社会与法,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12 社会与法,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-13 新闻,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13 新闻,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13 新闻,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13 新闻,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV-13 新闻,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13 新闻,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13 新闻,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13 新闻,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13 新闻,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14 少儿,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14 少儿,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14 少儿,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14 少儿,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV-14 少儿,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-15 音乐,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15 音乐,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-15 音乐,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV-15 音乐,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15 音乐,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-15 音乐,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV-16 奥林匹克,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16 奥林匹克,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16 奥林匹克,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16 奥林匹克,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16 奥林匹克,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16 奥林匹克,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16 奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17 农业农村,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17 农业农村,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://61.176.25.179:40001/rtp/232.0.0.230:1234
CCTV-17 农业农村,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV-17 农业农村,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17 农业农村,http://58.48.104.98:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-4 中文国际美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 中文国际美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV4K 超高清,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K 超高清,http://58.48.104.98:4022/rtp/239.69.1.12:9712
CCTV4K 超高清,http://106.59.3.88:55555/rtp/239.200.200.202:8784
CCTV4K 超高清,http://27.184.64.66:58888/rtp/239.254.201.67:6000
CCTV4K 超高清,http://xiaoya.crccxw.top:35455/gaoma/cctv4k_10m.m3u8
CCTV4K 超高清,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
CCTV8K 超高清,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
CCTV8K 超高清,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://61.176.25.179:40001/rtp/232.0.0.38:1234
CCTV世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://58.48.104.98:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://27.184.64.66:58888/rtp/239.254.201.226:7254
CCTV世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
CCTV世界地理,http://106.59.3.88:55555/rtp/239.200.200.130:8012
CCTV风云音乐,http://61.176.25.179:40001/rtp/232.0.0.47:1234
CCTV风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV风云足球,http://122.189.103.236:8010/rtp/228.0.0.236:6108
CCTV风云足球,http://61.176.25.179:40001/rtp/232.0.0.52:1234
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV风云足球,http://106.59.3.88:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://27.184.64.66:58888/rtp/239.254.201.222:7251
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
CCTV央视台球,http://171.113.210.106:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://27.184.64.66:58888/rtp/239.254.201.171:7176
CCTV央视台球,http://106.59.3.88:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://61.176.25.179:40001/rtp/232.0.0.60:1234
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
CCTV电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
中国交通,http://27.184.64.66:58888/rtp/239.254.201.110:5181
CHC动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC影迷电影,http://122.189.103.236:8010/rtp/228.0.0.233:6108
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://227w9f5104.zicp.fun:35455/mgtv/952383261.m3u8
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
CHC影迷电影,http://106.59.3.88:55555/rtp/239.200.201.34:8148
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
中国天气,http://ygbh.site/php/bfgd.php?id=160
中国天气,http://111.113.88.2:2000/rtp/239.121.4.112:8654

📺卫视频道,#genre#
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.176.25.179:40001/rtp/232.0.0.123:1234
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
浙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://58.48.104.98:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://58.48.104.98:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.64.66:58888/rtp/239.254.200.48:8012
湖南卫视,http://106.59.3.88:55555/rtp/239.200.200.6:8012
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1758838214&sign=6d60feb2a4cf5d99a369fd0171ac39ed
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://58.48.104.98:4022/rtp/239.254.96.115:8664
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
黑龙江卫视,http://118.77.67.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://58.48.104.98:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://111.113.88.2:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://27.184.64.66:58888/rtp/239.254.200.49:8016
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://171.113.210.106:4022/rtp/239.69.1.70:10060
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8?key=txiptv
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
