🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+ 体育赛事,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-6 电影,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6 电影,http://8.138.7.223/tv/hot.php?id=6
CCTV-6 电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6 电影,http://123.133.163.32:9002/11z.php?id=CCTV6
CCTV-6 电影,http://101.126.22.199:35455/douyin/208823316033
CCTV-6 电影,http://8.138.7.223/tv/migu6.php?id=7
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6 电影,http://8.138.7.223/tv/iptv.php?id=6
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7 国防军事,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7 国防军事,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7 国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7 国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV-7 国防军事,http://8.138.7.223/tv/iptv.php?id=7
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-8 电视剧,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8 电视剧,http://8.138.7.223/tv/hot.php?id=8
CCTV-8 电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8 电视剧,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,http://8.138.7.223/tv/iptv.php?id=8
CCTV-8 电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9 纪录,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9 纪录,http://8.138.7.223/tv/hot.php?id=9
CCTV-9 纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9 纪录,http://8.138.7.223/tv/iptv.php?id=9
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9 纪录,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-10 科教,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10 科教,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10 科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10 科教,http://8.138.7.223/tv/hot.php?id=10
CCTV-10 科教,http://8.138.7.223/tv/iptv.php?id=10
CCTV-10 科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10 科教,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-11 戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11 戏曲,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11 戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11 戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11 戏曲,http://8.138.7.223/tv/iptv.php?id=11
CCTV-11 戏曲,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-12 社会与法,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12 社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV-12 社会与法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12 社会与法,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12 社会与法,http://8.138.7.223/tv/iptv.php?id=12
CCTV-12 社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13 新闻,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13 新闻,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13 新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13 新闻,http://8.138.7.223/tv/iptv.php?id=13
CCTV-13 新闻,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14 少儿,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14 少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179cc5&tk=922ba46651d3
CCTV-14 少儿,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14 少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV-14 少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14 少儿,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-14 少儿,http://8.138.7.223/tv/iptv.php?id=14
CCTV-14 少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14 少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15 音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88000e&tk=922ba46651d3
CCTV-15 音乐,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15 音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15 音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15 音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15 音乐,http://8.138.7.223/tv/iptv.php?id=15
CCTV-16 奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16 奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17 农业农村,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17 农业农村,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17 农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17 农业农村,http://8.138.7.223/tv/hot.php?id=17
CCTV-17 农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17 农业农村,http://8.138.7.223/tv/iptv.php?id=16
CCTV-17 农业农村,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
CCTV女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://123.133.163.32:9002/11z.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/iptv.php?id=34
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
浙江卫视,http://123.133.163.32:9002/11z.php?id=浙江卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/iptv.php?id=30
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/iptv.php?id=43
湖南卫视,http://123.133.163.32:9002/11z.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/iptv.php?id=33
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749463208&sign=1c438c23b09bac3c386dd0400aadd98a
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://8.138.7.223/tv/iptv.php?id=46
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/iptv.php?id=35
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
重庆卫视,http://123.133.163.32:9002/11z.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/iptv.php?id=49
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749531607-9801e2774fe646bf8ab2c76b5de55c91-0-81ba83d0456c0f11fd39a83448074674
东方卫视,http://123.133.163.32:9002/11z.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/iptv.php?id=31
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4865c9bf1749473213
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
甘肃卫视,http://123.133.163.32:9002/11z.php?id=甘肃卫视
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
广西卫视,http://123.133.163.32:9002/11z.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/iptv.php?id=54
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/iptv.php?id=40
贵州卫视,http://123.133.163.32:9002/11z.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=161958&tk=922ba46651d3
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
河北卫视,http://123.133.163.32:9002/11z.php?id=河北卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/iptv.php?id=41
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://123.133.163.32:9002/11z.php?id=河南卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://8.138.7.223/tv/iptv.php?id=23
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=539c95&tk=922ba46651d3
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://123.133.163.32:9002/11z.php?id=吉林卫视
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f13fa387a42589957a05397d835ab42e&txTime=6846EA82
吉林卫视,http://8.138.7.223/tv/iptv.php?id=50
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://123.133.163.32:9002/11z.php?id=江苏卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://8.138.7.223/tv/iptv.php?id=32
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
辽宁卫视,http://8.138.7.223/tv/iptv.php?id=38
辽宁卫视,http://123.133.163.32:9002/11z.php?id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
内蒙古卫视,http://8.138.7.223/tv/iptv.php?id=53
内蒙古卫视,http://123.133.163.32:9002/11z.php?id=内蒙古卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
宁夏卫视,http://8.138.7.223/tv/iptv.php?id=51
宁夏卫视,http://123.133.163.32:9002/11z.php?id=宁夏卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb3f0e&tk=922ba46651d3
青海卫视,http://123.133.163.32:9002/11z.php?id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://8.138.7.223/tv/iptv.php?id=58
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://8.138.7.223/tv/iptv.php?id=36
山东卫视,http://123.133.163.32:9002/11z.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山西卫视,http://8.138.7.223/tv/iptv.php?id=55
山西卫视,http://123.133.163.32:9002/11z.php?id=山西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://8.138.7.223/tv/iptv.php?id=39
陕西卫视,http://123.133.163.32:9002/11z.php?id=陕西卫视
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://8.138.7.223/tv/iptv.php?id=45
四川卫视,http://123.133.163.32:9002/11z.php?id=四川卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/iptv.php?id=44
深圳卫视,http://123.133.163.32:9002/11z.php?id=深圳卫视
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
天津卫视,http://123.133.163.32:9002/11z.php?id=天津卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://123.133.163.32:9002/11z.php?id=西藏卫视
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749466802-8-8-1ef32236ae5a4692a063f2c0e4c83976&aliyun_uuid=4b3c081e-8ee3-4974-ade1-1c1691233826
新疆卫视,http://123.133.163.32:9002/11z.php?id=新疆卫视
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
云南卫视,http://123.133.163.32:9002/11z.php?id=云南卫视
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws

☘️江西频道,#genre#
江西陶瓷,rtmp://local-live.jxtvcn.com.cn/live/tv_taoci
江西陶瓷,rtsp://115.153.230.145/PLTV/88888888/224/3221227072/105246432.smil
新余新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_xinyu
萍乡新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang
赣州新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
南昌新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
嘉佳卡通,http://8.138.7.223/tv/iptv.php?id=62
嘉佳卡通,http://123.133.163.32:9002/11z.php?id=嘉佳卡通
嘉佳卡通,http://8.138.7.223/tv/iptv.php?id=60
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
