🕘️更新时间,#genre#
CCTV-3 综艺,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5 体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5 体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6 电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7 国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8 电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9 纪录,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10 科教,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11 戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12
CCTV-12 社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13 新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV-14 少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17 农业农村,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-4 欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CGTN阿语,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
央广购物,https://newapplive.cnrmall.com/live/cnrxp_HD1200.m3u8
聚鲨环球精选,http://c22.live.baishanyuncdn.readtv.com.cn/live/ghs.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://guyue0227.eicp.net:35455/mgtv/644368714.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://61.182.24.170:8080/live/xiangjiao-cwjd.m3u8
中央新影-中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8
中央新影-老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
中央新影-发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
书画,http://114.251.103.114:8234/live_hls/hdmi.m3u8
百姓健康,http://play-hsbj.vzan.com/2146882248/645899275683339739/live.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
每经AI电视,rtmp://swiftplay.hxkjmedia.com/tv/spbW
每经AI电视,rtmp://swiftplay.hxkjmedia.com/tv/yytestW
每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8
每经AI电视,http://swiftplay.hxkjmedia.com/tv/spbW.flv
每经AI电视,http://swiftplay.hxkjmedia.com/tv/yytestW.m3u8
每经AI电视,http://swiftplay.hxkjmedia.com/tv/yytestW.flv

卫视,#genre#
广东卫视4K,http://23.237.228.134/live6/guangdong.m3u8
广东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视4K,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视4K,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视4K,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视4K,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视4K,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视4K,http://182.150.23.74:808/hls/32/index.m3u8
深圳卫视4K,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视4K,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视4K,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视4K,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视4K,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视4K,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
