🕘️更新时间,#genre#
CCTV-4 中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4 中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV-4 中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://1.193.63.191:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4 中文国际,http://www.dsk.cc/php/bfgd.php?id=cctv4
CCTV-5 体育,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5 体育,http://183.133.105.235:8899/rtp/233.50.200.108:5140
CCTV-5 体育,http://ygbh.site/php/bfgd.php?id=064
CCTV-5 体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5 体育,http://183.133.105.235:8899/rtp/233.50.201.197:5140
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5 体育,http://1.193.63.191:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV-5+ 体育赛事,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV-5+ 体育赛事,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV-5+ 体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+ 体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-6 电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://101.126.22.199:35455/douyin/208823316033
CCTV-6 电影,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6 电影,http://ygbh.site/php/bfgd.php?id=065
CCTV-6 电影,http://183.133.105.235:8899/rtp/233.50.201.198:5140
CCTV-6 电影,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-6 电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6 电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://1.193.63.191:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7 国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV-7 国防军事,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV-7 国防军事,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV-7 国防军事,http://183.133.105.235:8899/rtp/233.50.200.24:5140
CCTV-7 国防军事,http://1.193.63.191:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8 电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://183.133.105.235:8899/rtp/233.50.200.110:5140
CCTV-8 电视剧,http://1.193.63.191:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV-8 电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV-8 电视剧,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8 电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV-8 电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV-9 纪录,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9 纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV-9 纪录,http://1.193.63.191:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV-9 纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV-9 纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV-9 纪录,http://183.133.105.235:8899/rtp/233.50.200.23:5140
CCTV-9 纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV-10 科教,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://ygbh.site/php/bfgd.php?id=129
CCTV-10 科教,http://1.193.63.191:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10 科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10 科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV-10 科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV-11 戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11 戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV-11 戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV-11 戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11 戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://1.193.63.191:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://www.dsk.cc/php/bfgd.php?id=cctv11
CCTV-11 戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11 戏曲,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11 戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12 社会与法,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV-12 社会与法,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://www.dsk.cc/php/bfgd.php?id=cctv12
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12 社会与法,http://1.193.63.191:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV-12 社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12 社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12 社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV-13 新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-13 新闻,http://www.dsk.cc/php/bfgd.php?id=cctv13
CCTV-13 新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV-13 新闻,http://1.193.63.191:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV-14 少儿,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179cc5&tk=922ba46651d3
CCTV-14 少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV-14 少儿,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV-14 少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-14 少儿,http://183.133.105.235:8899/rtp/233.50.200.103:5140
CCTV-14 少儿,http://1.193.63.191:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV-14 少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15 音乐,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV-15 音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88000e&tk=922ba46651d3
CCTV-15 音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://1.193.63.191:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15 音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15 音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV-15 音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16 奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c248f5&tk=922ba46651d3
CCTV-16 奥林匹克,http://183.133.105.235:8899/rtp/233.50.201.63:5140
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16 奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,http://183.133.105.235:8899/rtp/233.50.200.112:5140
CCTV-16 奥林匹克,http://183.133.105.235:8899/rtp/233.50.201.192:5140
CCTV-17 农业农村,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17 农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV-17 农业农村,http://183.133.105.235:8899/rtp/233.50.200.113:5140
CCTV-17 农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17 农业农村,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17 农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CCTV-17 农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV-17 农业农村,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV风云剧场,http://live.nctv.top/DJlio/tv.php?id=35
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
CCTV怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV世界地理,http://ygbh.site/php/bfgd.php?id=177
CCTV世界地理,http://www.dsk.cc/php/bfgd.php?id=sjdl
CCTV风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV风云足球,http://www.dsk.cc/php/bfgd.php?id=fyzq
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
CCTV女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV电视指南,http://live.nctv.top/DJlio/tv.php?id=36
CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://1.193.63.191:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://1.193.63.191:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://183.133.105.235:8899/rtp/233.50.200.190:5140
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://1.193.63.191:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视,http://183.133.105.235:8899/rtp/233.50.201.103:5140
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://183.133.105.235:8899/rtp/233.50.201.107:5140
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://1.193.63.191:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://183.133.105.235:8899/rtp/233.50.200.189:5140
黑龙江卫视,http://183.133.105.235:8899/rtp/233.50.201.115:5140
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://183.133.105.235:8899/rtp/233.50.200.106:5140
安徽卫视,http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://1.193.63.191:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://183.133.105.235:8899/rtp/233.50.200.114:5140
重庆卫视,http://183.133.105.235:8899/rtp/233.50.201.143:5140
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://183.133.105.235:8899/rtp/233.50.201.125:5140
东方卫视,http://1.193.63.191:9901/tsfile/live/0107_1.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.133.105.235:8899/rtp/233.50.201.146:5140
东南卫视,http://183.133.105.235:8899/rtp/233.50.200.135:5140
东南卫视,http://1.193.63.191:9901/tsfile/live/0137_1.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
