🕘️更新时间,#genre#
CCTV-6 电影,http://119.125.104.88:9901/tsfile/live/1028_1.m3u8
CCTV-6 电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6 电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7 国防军事,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-7 国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-7 国防军事,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8 电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://119.125.104.88:9901/tsfile/live/1030_1.m3u8
CCTV-9 纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9 纪录,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://119.125.104.88:9901/tsfile/live/1031_1.m3u8
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-9 纪录,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10 科教,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-10 科教,http://119.125.104.88:9901/tsfile/live/1032_1.m3u8
CCTV-10 科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10 科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11 戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11 戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11 戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11 戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12 社会与法,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12 社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-12 社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://119.125.104.88:9901/tsfile/live/1034_1.m3u8
CCTV-12 社会与法,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13 新闻,http://119.125.104.88:9901/tsfile/live/1035_1.m3u8
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14 少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14 少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14 少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://119.125.104.88:9901/tsfile/live/1036_1.m3u8
CCTV-14 少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://119.125.104.88:9901/tsfile/live/1037_1.m3u8
CCTV-15 音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15 音乐,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-16 奥林匹克,http://119.125.104.88:9901/tsfile/live/1005_1.m3u8
CCTV-16 奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16 奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-17 农业农村,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17 农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://110.177.144.22:9003/hls/18/index.m3u8
CCTV-17 农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17 农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-4 中文国际欧洲,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4 中文国际欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4 中文国际美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 中文国际美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV4K 超高清,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K 超高清,http://119.32.12.12:2901/udp/225.1.101.109:7523
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN,http://227w9f5104.zicp.fun:35455/mgtv/609017205.m3u8
CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://227w9f5104.zicp.fun:35455/mgtv/609006446.m3u8
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://227w9f5104.zicp.fun:35455/mgtv/609006476.m3u8
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://119.125.104.88:9901/tsfile/live/1001_1.m3u8
CCTV怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV风云音乐,http://119.125.104.88:9901/tsfile/live/1081_1.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV兵器科技,http://119.125.104.88:9901/tsfile/live/1068_1.m3u8
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV风云足球,http://119.125.104.88:9901/tsfile/live/1086_1.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
CCTV央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
