🕘️更新时间,#genre#
CCTV-3 综艺,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761182294-b65668010fa34f30b6bb6ece2f2d6e8a-0-a64df0a023c5c1fc591e0b33cd8b99f0
CCTV-3 综艺,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3 综艺,http://183.188.111.173:9003/hls/3/index.m3u8
CCTV-3 综艺,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV-4 中文国际,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4 中文国际,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761182294-4bd2d59b82f1a9812922b8287e341197-0-99a7369525e5845fb0a8c901271249b1
CCTV-4 中文国际,https://httop.top/tv-cctv4
CCTV-4 中文国际,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4 中文国际,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-4 中文国际,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV-4 中文国际,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5 体育,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5 体育,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV-5 体育,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761182294-d3c5e10e3277c2ad32948da47036fa91-0-b621a5f2edf56f4e292b5a0061bdcb13
CCTV-5 体育,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5 体育,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://183.188.111.173:9003/hls/5/index.m3u8
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://8.138.7.223/tv/hot.php?id=5
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV-5+ 体育赛事,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6 电影,https://httop.top/tv-cctv6
CCTV-6 电影,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6 电影,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV-6 电影,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761182294-8f585fbcb98647799cd546894d8eb9cb-0-f0c77e401359a3ce41fe987c4ffed034
CCTV-6 电影,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6 电影,http://183.188.111.173:9003/hls/7/index.m3u8
CCTV-6 电影,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://8.138.7.223/tv/hot.php?id=6
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7 国防军事,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7 国防军事,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-7 国防军事,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV-7 国防军事,https://httop.top/tv-cctv7
CCTV-7 国防军事,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761182294-7dc4ae017e5774280ccf7bff1e8f884b-0-ee1b28f0bc8eaad853e740e10e3ecc01
CCTV-7 国防军事,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7 国防军事,http://183.188.111.173:9003/hls/8/index.m3u8
CCTV-7 国防军事,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/hot.php?id=7
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8 电视剧,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8 电视剧,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-8 电视剧,https://httop.top/tv-cctv8
CCTV-8 电视剧,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8 电视剧,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8 电视剧,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://116.228.170.214:888/hls/9/index.m3u8
CCTV-8 电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9 纪录,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV-9 纪录,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9 纪录,http://183.188.111.173:9003/hls/10/index.m3u8
CCTV-9 纪录,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761182294-a370316cf720769523beab59ac23bca1-0-42360e29bf582328ebef421a8ddc95f5
CCTV-9 纪录,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV-9 纪录,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV-9 纪录,https://httop.top/tv-cctv9
CCTV-9 纪录,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9 纪录,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10 科教,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-10 科教,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761182294-559aa8fcb7dd257b8a184d2dcd71b007-0-6b4242ad6466c32cc023cd1f2edd5300
CCTV-10 科教,https://httop.top/tv-cctv10
CCTV-10 科教,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-10 科教,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10 科教,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV-10 科教,http://8.138.7.223/tv/hot.php?id=10
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11 戏曲,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11 戏曲,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11 戏曲,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11 戏曲,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11 戏曲,http://8.138.7.223/tv/hot.php?id=11
CCTV-11 戏曲,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12 社会与法,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12 社会与法,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-12 社会与法,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12 社会与法,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761182294-36bb1bb144254be78833f22984ed969c-0-cff34ecaa6a4670d6e9acd7c135b6f67
CCTV-12 社会与法,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12 社会与法,http://183.188.111.173:9003/hls/13/index.m3u8
CCTV-12 社会与法,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://119.189.16.34:10252/hls/15/index.m3u8
CCTV-12 社会与法,http://8.138.7.223/tv/hot.php?id=12
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13 新闻,https://httop.top/tv-cctv13
CCTV-13 新闻,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13 新闻,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13 新闻,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-13 新闻,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761182294-a70b99ee558fe74b1bc6b3490bfc4959-0-3ae71ba8195fd978c22faeb0d54d91a2
CCTV-13 新闻,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-13 新闻,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://8.138.7.223/tv/hot.php?id=13
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14 少儿,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14 少儿,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761182294-ff4ead4740747b210d228954c86697d8-0-1a55967d528981976544e63243acbcf0
CCTV-14 少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-14 少儿,http://183.188.111.173:9003/hls/15/index.m3u8
CCTV-14 少儿,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://8.138.7.223/tv/hot.php?id=14
CCTV-14 少儿,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://116.228.170.214:888/hls/15/index.m3u8
CCTV-15 音乐,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV-15 音乐,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV-15 音乐,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761182294-2cf803d2a71aeaee0035722600743fb4-0-448b196a526429571e40206fb8007dbd
CCTV-15 音乐,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15 音乐,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://8.138.7.223/tv/hot.php?id=15
CCTV-15 音乐,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://8.138.7.223/tv/hot.php?id=16
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17 农业农村,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761182294-46b5a4878d1363769e7f82b24d2409ba-0-e4dbb23ff8b2d48e4252c45efd9d519c
CCTV-17 农业农村,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV-17 农业农村,http://8.138.7.223/tv/hot.php?id=17
CCTV-17 农业农村,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV8K 超高清,https://httop.top/tv-cctv8k
CGTN,https://httop.top/tv-cgtn
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761268803-76001bc045199847735cdced47a5da63-0-6789bd0ec48d4203f6fd47577a6edae5
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://httop.top/tv-cgtn俄语
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://httop.top/tv-cgtn法语
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV卫生健康,http://ygbh.site/php/bfgd.php?id=219
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV1,https://httop.top/tv-cetv1
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761268803-3bb3c9d2203d3dfef88174e5c1b1841a-0-6b415f081be692288c8c454cd83543bc
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
书画,http://ygbh.site/php/bfgd.php?id=180
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001

📺卫视频道,#genre#
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761182294-737eeb8567b7ec7f8c0ba5c33d5d44be-0-422f0a772e3a71baa1ba6fcb88bf25d6
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761182294-07e4f6fde06aee1037e30935f727a73b-0-5cfb3b12d5a5cabe06e2cbe87b7e2288
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761182294-77b7ab8b633967835567958cb2bb6390-0-5919334f4cadd556d22de0d7da2e7df3
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,https://httop.top/tv-湖南卫视
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761182294-ed82edb296d27e6cabd7e6dc7f226de5-0-c2d6b645f40dd18db390ce06835ebce8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761128417&sign=9272406a7d00e8bc8f6f9ec119457b30
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761182294-5bcae2fe80deba71a04f322308194cba-0-d54e0ab7509c5cb96c866cf7f28feb3c
湖北卫视,https://httop.top/tv-湖北卫视
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761182294-190dc30b2d06053f9bea31f4eb0a23b4-0-8362211b1a2ab9b8384ea7690e444370
黑龙江卫视,https://httop.top/tv-黑龙江卫视
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761182294-204f90e7ab62ee890f968d83b3ceb970-0-9dd91fe2f1a134adbbbcc98f4e4dc503
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761182294-4b1da8ff9b007d782313832106275739-0-904463b495b63dcaa83db2e8d9c4777d
重庆卫视,https://httop.top/tv-重庆卫视
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761182294-5b75d2f2656c638bee36930f83d5d634-0-bb6fca1a0456548dae70f42413275763
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761182294-bc55831d58b053149f933ae7b0c73cc2-0-eeffa3bfdb01d9c278c24973987b6870
东南卫视,https://httop.top/tv-东南卫视
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
甘肃卫视,https://httop.top/tv-甘肃卫视
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761268803-3c9e9880f0077c537ef3ed8796e55132-0-7a86ed9bbdc7bfa73887ae09f6241f99
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,https://httop.top/tv-广西卫视
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761182294-ff2ce1d18207c36ad68435ad83c3708a-0-8bfa107f53d490af41b088d360014fc8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761182294-d26f42ba4b895c57d879cb49c4f8c1a5-0-7c66b93b0b2c5aa9caabb11f434dfe03
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,https://httop.top/tv-河北卫视
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,https://httop.top/tv-河南卫视
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761182294-2653f36c22fdda2b7baa5ca539ee6527-0-7b3e40864f54fb3979fbe1c5ebd06e79
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761182294-d204d10b91b8425e47e68c6ed390dbd9-0-45bea60a05dd5e695923f861bf635c7b
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761182294-e415bfe60b898d504f69e2e0fba2e79d-0-b2a4c6c2f0ae50edd2176be7383f6862
江西卫视,https://httop.top/tv-江西卫视
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
