🕘️更新时间,#genre#
CCTV-12 社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12 社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12 社会与法,http://113.118.15.210:808/hls/30/index.m3u8
CCTV-12 社会与法,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13 新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13 新闻,http://113.118.15.210:808/hls/31/index.m3u8
CCTV-13 新闻,http://newtv.fun:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-14 少儿,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14 少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14 少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14 少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14 少儿,http://113.118.15.210:808/hls/32/index.m3u8
CCTV-14 少儿,http://newtv.fun:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14 少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15 音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15 音乐,http://113.118.15.210:808/hls/102/index.m3u8
CCTV-15 音乐,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-16 奥林匹克,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16 奥林匹克,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-17 农业农村,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17 农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17 农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17 农业农村,http://113.118.15.210:808/hls/35/index.m3u8
CCTV-17 农业农村,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-世界地理,http://over.qiyuevod.com/tmsctv/ysptv.php?id=sjdl
CCTV-兵器科技,http://over.qiyuevod.com/tmsctv/ysptv.php?id=bqkj
CCTV-女性时尚,http://over.qiyuevod.com/tmsctv/yhtv.php?id=nxsshd
CCTV-怀旧剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=hjjc
CCTV-怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV-文化精品,http://over.qiyuevod.com/tmsctv/ysptv.php?id=whjp
CCTV-第一剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=dyjc
CCTV-第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV-风云剧场,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyjc
CCTV-风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV-风云足球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyzq
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云音乐,http://over.qiyuevod.com/tmsctv/ysptv.php?id=fyyy
CCTV-高尔夫网球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=gefwq
CCTV央视台球,http://over.qiyuevod.com/tmsctv/ysptv.php?id=ystq
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN西班牙语,http://139.129.231.228:50060/rtp/239.21.2.32:5002
CGTN阿拉伯语,http://139.129.231.228:50060/rtp/239.21.2.34:5002

卫视频道,#genre#
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://mh0.asia:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://113.118.15.210:808/hls/7/index.m3u8
兵团卫视,http://36.105.100.208:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
农林卫视,http://36.105.100.208:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://113.118.15.210:808/hls/41/index.m3u8
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=beijing
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://113.118.15.210:808/hls/42/index.m3u8
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
