🕘️更新时间,#genre#
CCTV-5 体育,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5 体育,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5 体育,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5 体育,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5 体育,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5+ 体育赛事,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+ 体育赛事,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+ 体育赛事,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV-5+ 体育赛事,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV-5+ 体育赛事,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-6 电影,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6 电影,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6 电影,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6 电影,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6 电影,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV-6 电影,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6 电影,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV-6 电影,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-7 国防军事,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-7 国防军事,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7 国防军事,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-8 电视剧,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8 电视剧,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8 电视剧,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-8 电视剧,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-8 电视剧,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8 电视剧,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-9 纪录,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9 纪录,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9 纪录,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9 纪录,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV-9 纪录,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9 纪录,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-10 科教,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10 科教,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-10 科教,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV-10 科教,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10 科教,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10 科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10 科教,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10 科教,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11 戏曲,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11 戏曲,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11 戏曲,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11 戏曲,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV-11 戏曲,http://223.167.245.215:8001/rtp/239.45.1.196:5140
CCTV-11 戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11 戏曲,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11 戏曲,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11 戏曲,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12 社会与法,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV-12 社会与法,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12 社会与法,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12 社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12 社会与法,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-13 新闻,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13 新闻,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13 新闻,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13 新闻,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV-13 新闻,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13 新闻,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13 新闻,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13 新闻,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13 新闻,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14 少儿,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14 少儿,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14 少儿,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14 少儿,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV-14 少儿,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-15 音乐,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15 音乐,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-15 音乐,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV-15 音乐,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15 音乐,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-15 音乐,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV-16 奥林匹克,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16 奥林匹克,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16 奥林匹克,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16 奥林匹克,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16 奥林匹克,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16 奥林匹克,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16 奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17 农业农村,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17 农业农村,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://61.176.25.179:40001/rtp/232.0.0.230:1234
CCTV-17 农业农村,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV-17 农业农村,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17 农业农村,http://58.48.104.98:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-4 中文国际欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV-4 中文国际美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4 中文国际美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV4K 超高清,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K 超高清,http://58.48.104.98:4022/rtp/239.69.1.12:9712
CCTV4K 超高清,http://106.59.3.88:55555/rtp/239.200.200.202:8784
CCTV4K 超高清,http://27.184.64.66:58888/rtp/239.254.201.67:6000
CCTV4K 超高清,http://xiaoya.crccxw.top:35455/gaoma/cctv4k_10m.m3u8
CCTV4K 超高清,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
CCTV4K 超高清,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV4K 超高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K 超高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CCTV4K 超高清,http://3501776.xyz:35455/gaoma/cctv4k_10m.m3u8
CCTV8K 超高清,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
CCTV8K 超高清,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CGTN,https://hls-gateway.vpstv.net/streams/709501.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227350/index.m3u8
CGTN,https://cc06.tv12.xyz/21.m3u8
CGTN,https://live.catvod.com/catvod_com.php?id=CGTN&token=6f88360925dae4d202f17ca2ccd00be3a77ca53cbc7b4e96ba30e1e3740be2a0%3A1758241876
CGTN,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/index.m3u8
CGTN,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN俄语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227394/index.m3u8
CGTN俄语,https://cc06.tv12.xyz/22.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN法语,https://cc06.tv12.xyz/20.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN西语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227390/index.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN阿语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227392/index.m3u8
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
CCTV怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://61.176.25.179:40001/rtp/232.0.0.38:1234
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://58.48.104.98:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://27.184.64.66:58888/rtp/239.254.201.226:7254
CCTV世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
CCTV世界地理,http://106.59.3.88:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
CCTV世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,https://hls-gateway.vpstv.net/streams/708852.m3u8
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
CCTV风云音乐,http://61.176.25.179:40001/rtp/232.0.0.47:1234
CCTV风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV风云足球,http://122.189.103.236:8010/rtp/228.0.0.236:6108
CCTV风云足球,http://61.176.25.179:40001/rtp/232.0.0.52:1234
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV风云足球,http://106.59.3.88:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://27.184.64.66:58888/rtp/239.254.201.222:7251
CCTV风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
CCTV风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视台球,http://171.113.210.106:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://27.184.64.66:58888/rtp/239.254.201.171:7176
CCTV央视台球,http://106.59.3.88:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://61.176.25.179:40001/rtp/232.0.0.60:1234
CCTV央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
CCTV央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.141.59:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250
CCTV电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000
CCTV电视指南,https://cc06.tv12.xyz/39.m3u8
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
CCTV卫生健康,http://atsj.tv.inf.ua/php/gd.php?id=wsjk
央广购物,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226343/1.m3u8
聚鲨环球精选,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
中国交通,http://27.184.64.66:58888/rtp/239.254.201.110:5181
中国交通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8
CHC动作电影,http://iptv.jxpan.vip:18888/aio/huya/11602077
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC影迷电影,http://122.189.103.236:8010/rtp/228.0.0.233:6108
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://227w9f5104.zicp.fun:35455/mgtv/952383261.m3u8
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
CHC影迷电影,http://106.59.3.88:55555/rtp/239.200.201.34:8148
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
