🕘️更新时间,#genre#
CCTV-9 纪录,https://httop.top/hrtn-cctv9
CCTV-9 纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9 纪录,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-9 纪录,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9 纪录,http://116.179.149.157:6000/rtp/226.0.2.161:9200
CCTV-9 纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9 纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10 科教,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10 科教,http://116.179.149.157:6000/rtp/226.0.2.162:9208
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10 科教,http://goo.bkpcp.top/mg/cctv10
CCTV-10 科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10 科教,https://cc06.tv12.xyz/11.m3u8
CCTV-11 戏曲,https://httop.top/hrtn-cctv11
CCTV-11 戏曲,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11 戏曲,http://116.179.149.157:6000/rtp/226.0.2.28:8136
CCTV-11 戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11 戏曲,https://cc06.tv12.xyz/12.m3u8
CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11 戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12 社会与法,https://httop.top/hrtn-cctv12
CCTV-12 社会与法,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12 社会与法,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12 社会与法,http://116.179.149.157:6000/rtp/226.0.2.29:8144
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12 社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12 社会与法,https://cc06.tv12.xyz/13.m3u8
CCTV-13 新闻,https://httop.top/hrtn-cctv13
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13 新闻,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13 新闻,http://116.179.149.157:6000/rtp/226.0.2.165:9232
CCTV-13 新闻,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13 新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,https://httop.top/hrtn-cctv14
CCTV-14 少儿,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14 少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14 少儿,http://116.179.149.157:6000/rtp/226.0.2.31:8160
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14 少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14 少儿,https://cc06.tv12.xyz/15.m3u8
CCTV-14 少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14 少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-15 音乐,https://httop.top/hrtn-cctv15
CCTV-15 音乐,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15 音乐,http://116.179.149.157:6000/rtp/226.0.2.32:8168
CCTV-15 音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15 音乐,https://cc06.tv12.xyz/16.m3u8
CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15 音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15 音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV-16 奥林匹克,https://httop.top/hrtn-cctv16
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://116.179.149.157:6000/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16 奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16 奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16 奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://116.179.149.157:6000/rtp/226.0.2.170:9272
CCTV-17 农业农村,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,https://cc06.tv12.xyz/17.m3u8
CCTV-17 农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17 农业农村,https://jzb.wwkejishe.top/?id=594
CCTV-17 农业农村,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17 农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17 农业农村,https://iptv.catvod.com/catvod.php?id=cctv17&token=7375646f55113ded3767fe1cd2e646843773e85b
CCTV-4 中文国际欧洲,https://iptv.catvod.com/catvod.php?id=cctv4o
CCTV-4 中文国际美洲,https://iptv.catvod.com/catvod.php?id=cctv4a
CCTV4K 超高清,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV4K 超高清,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV4K 超高清,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV4K 超高清,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K 超高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV8K 超高清,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-16 奥林匹克 4K,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16 奥林匹克 4K,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16 奥林匹克 4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16 奥林匹克 4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克 4K,https://iptv.catvod.com/catvod.php?id=cctv16&token=7375646f55113ded3767fe1cd2e646843773e85b
CCTV-16 奥林匹克 4K,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1760491422613
CGTN,https://hls-gateway.vpstv.net/streams/709501.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,https://iptv.catvod.com/live.php?id=CGTN
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.141.15:4022/rtp/239.253.93.199:6377
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN法语,https://iptv.catvod.com/live.php?id=CGTN%E6%B3%95%E8%AF%AD
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CCTV风云剧场,http://116.179.149.157:6000/rtp/226.0.2.227:9728
CCTV风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV第一剧场,http://116.179.149.157:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
CCTV第一剧场,http://tl.061833.xyz/tl/null-6
CCTV第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
CCTV怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.179.149.157:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://116.179.149.157:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
CCTV世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,https://hls-gateway.vpstv.net/streams/708852.m3u8
CCTV风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.179.149.157:6000/rtp/226.0.2.220:9672
CCTV风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://116.179.149.157:6000/rtp/226.0.2.223:9696
CCTV兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://116.179.149.157:6000/rtp/226.0.2.225:9712
CCTV风云足球,https://cc06.tv12.xyz/41.m3u8
CCTV风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
CCTV风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.179.149.157:6000/rtp/226.0.2.219:9664
CCTV央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视台球,http://116.179.149.157:6000/rtp/226.0.2.216:9640
CCTV央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
CCTV央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
CCTV央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV电视指南,http://121.29.141.15:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://116.179.149.157:6000/rtp/226.0.2.218:9656
CCTV电视指南,https://cc06.tv12.xyz/39.m3u8
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV卫生健康,http://116.179.149.157:6000/rtp/226.0.2.132:8968
央广购物,http://116.179.149.157:6000/rtp/226.0.2.230:9752
聚鲨环球精选,http://116.179.149.157:6000/rtp/226.0.2.122:8888
环球奇观,http://116.179.149.157:6000/rtp/226.0.2.111:8800
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://121.29.141.15:4022/rtp/239.253.93.189:6357
CHC动作电影,http://116.179.149.157:6000/rtp/226.0.2.94:8012
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://116.179.149.157:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,https://iptv.catvod.com/catvod.php?id=chcjt&token=7375646f55113ded3767fe1cd2e646843773e85b
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CHC影迷电影,https://iptv.catvod.com/catvod.php?id=chcym&token=7375646f55113ded3767fe1cd2e646843773e85b
CHC影迷电影,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
中央新影-中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-老故事,https://iptv.catvod.com/live.php?id=%E8%80%81%E6%95%85%E4%BA%8B
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-发现之旅,https://epg-1.iill.top/v/Rest.mp4
CETV1,https://httop.top/hrtn-cetv1
CETV1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
