🕘️更新时间,#genre#
CCTV-4 中文国际,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-4 中文国际,https://live.iill.top/youtube/SdzewdkJa-o
CCTV-4 中文国际,http://missyao.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4 中文国际,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4 中文国际,https://fenghuang.tv12.xyz/4.m3u8
CCTV-4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/index.m3u8
CCTV-4 中文国际,https://cc06.tv12.xyz/4.m3u8
CCTV-5 体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5 体育,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://missyao.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5 体育,http://missyao.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5 体育,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5 体育,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5 体育,https://fenghuang.tv12.xyz/5.m3u8
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CCTV-5+ 体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+ 体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,https://fenghuang.tv12.xyz/6.m3u8
CCTV-5+ 体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+ 体育赛事,https://cc06.tv12.xyz/6.m3u8
CCTV-5+ 体育赛事,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1752543545393
CCTV-5+ 体育赛事,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1752543545393
CCTV-5+ 体育赛事,http://live.catvod.com/catvod.php?id=cctv5p
CCTV-5+ 体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-6 电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6 电影,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://missyao.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6 电影,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6 电影,https://fenghuang.tv12.xyz/7.m3u8
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8
CCTV-6 电影,https://cc06.tv12.xyz/7.m3u8
CCTV-6 电影,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1752543545393
CCTV-6 电影,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1752543545393
CCTV-6 电影,http://live.catvod.com/catvod.php?id=cctv6
CCTV-7 国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7 国防军事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-7 国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7 国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV-7 国防军事,http://missyao.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7 国防军事,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7 国防军事,https://fenghuang.tv12.xyz/8.m3u8
CCTV-7 国防军事,https://cc06.tv12.xyz/8.m3u8
CCTV-7 国防军事,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1752543545393
CCTV-7 国防军事,http://live.catvod.com/catvod.php?id=cctv7
CCTV-8 电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8 电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8
CCTV-8 电视剧,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-8 电视剧,http://missyao.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8 电视剧,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8 电视剧,https://fenghuang.tv12.xyz/9.m3u8
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227327/index.m3u8
CCTV-8 电视剧,https://cc06.tv12.xyz/9.m3u8
CCTV-8 电视剧,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1752543545393
CCTV-9 纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9 纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9 纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
CCTV-9 纪录,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-9 纪录,http://missyao.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9 纪录,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9 纪录,https://fenghuang.tv12.xyz/10.m3u8
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
CCTV-9 纪录,https://cc06.tv12.xyz/10.m3u8
CCTV-9 纪录,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1752543545393
CCTV-10 科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10 科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV-10 科教,http://missyao.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10 科教,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10 科教,https://fenghuang.tv12.xyz/11.m3u8
CCTV-10 科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8
CCTV-10 科教,https://cc06.tv12.xyz/11.m3u8
CCTV-10 科教,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1752543545393
CCTV-10 科教,http://live.catvod.com/catvod.php?id=cctv10
CCTV-10 科教,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV-11 戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11 戏曲,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-11 戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11 戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV-11 戏曲,http://missyao.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11 戏曲,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11 戏曲,https://fenghuang.tv12.xyz/12.m3u8
CCTV-11 戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8
CCTV-11 戏曲,https://cc06.tv12.xyz/12.m3u8
CCTV-11 戏曲,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1752543545393
CCTV-12 社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12 社会与法,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb
CCTV-12 社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12 社会与法,http://missyao.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12 社会与法,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12 社会与法,https://fenghuang.tv12.xyz/13.m3u8
CCTV-12 社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
CCTV-12 社会与法,https://cc06.tv12.xyz/13.m3u8
CCTV-12 社会与法,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1752543545393
CCTV-12 社会与法,http://live.catvod.com/catvod.php?id=cctv12
CCTV-13 新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13 新闻,http://missyao.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13 新闻,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13 新闻,https://fenghuang.tv12.xyz/14.m3u8
CCTV-13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-13 新闻,https://cc06.tv12.xyz/14.m3u8
CCTV-13 新闻,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1752543545393
CCTV-14 少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14 少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV-14 少儿,http://missyao.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14 少儿,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14 少儿,https://fenghuang.tv12.xyz/15.m3u8
CCTV-14 少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8
CCTV-14 少儿,https://cc06.tv12.xyz/15.m3u8
CCTV-14 少儿,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1752543545393
CCTV-15 音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15 音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15 音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV-15 音乐,http://missyao.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15 音乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15 音乐,https://fenghuang.tv12.xyz/16.m3u8
CCTV-15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV-15 音乐,https://cc06.tv12.xyz/16.m3u8
CCTV-15 音乐,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1752543545393
CCTV-16 奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16 奥林匹克,http://missyao.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16 奥林匹克,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16 奥林匹克,https://fenghuang.tv12.xyz/17.m3u8
CCTV-16 奥林匹克,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1752543545393
CCTV-16 奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
CCTV-16 奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17 农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17 农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
CCTV-17 农业农村,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17 农业农村,http://missyao.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17 农业农村,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17 农业农村,https://fenghuang.tv12.xyz/18.m3u8
CCTV-17 农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
CCTV-17 农业农村,https://cc06.tv12.xyz/17.m3u8
CCTV-17 农业农村,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1752543545393
CCTV4K 超高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227382/index.m3u8
CCTV4K 超高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8
CCTV4K 超高清,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230805/1.m3u8
CCTV4K 超高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K 超高清,http://lml1971.cn:35455/gptv/G_CCTV-4K-HD.m3u8
CCTV4K 超高清,http://lml1971.cn:35455/bst/cctv4k@15000000.m3u8
CCTV4K 超高清,https://mursor.ottiptv.cc/bst/cctv4k@15000000
CCTV8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
CCTV世界地理,https://hls-gateway.vpstv.net/streams/708852.m3u8
CCTV世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
CCTV风云足球,https://cc06.tv12.xyz/41.m3u8
CCTV风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV女性时尚,http://lml1971.cn:35455/gptv/G_NVXINGSS.m3u8
CCTV女性时尚,https://mursor.ottiptv.cc/bst/G_NVXINGSS.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140

📡卫视频道,#genre#
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://missyao.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://fenghuang.tv12.xyz/52.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://live.catvod.com/catvod.php?id=gdws
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
浙江卫视,http://missyao.com:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,http://live.catvod.com/catvod.php?id=zjws
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://missyao.com:35455/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://missyao.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,https://fenghuang.tv12.xyz/48.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://live.catvod.com/catvod.php?id=bjws
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://missyao.com:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,https://fenghuang.tv12.xyz/71.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://live.catvod.com/catvod.php?id=hubws
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8
