Name: CCTV-2 财经, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003864351.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: https://cc05.tv12.xyz/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: https://guangdongcmcc.tv12.xyz/7.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: https://guangdongcmcc.tv12.xyz/6.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: https://cc05.tv12.xyz/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: https://cc05.tv12.xyz/3.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: https://guangdongcmcc.tv12.xyz/8.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://guangdongcmcc.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://cc05.tv12.xyz/4.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: https://guangdongcmcc.tv12.xyz/10.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: https://cc05.tv12.xyz/5.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003864351.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: https://guangdongcmcc.tv12.xyz/11.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://180.105.218.230:4022/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://113.101.119.50:8090/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: https://cc05.tv12.xyz/6.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://113.101.119.50:8090/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003864351.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: https://guangdongcmcc.tv12.xyz/12.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://180.105.218.230:4022/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://113.101.119.50:8090/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: https://cc05.tv12.xyz/7.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870759.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://180.105.218.230:4022/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: https://guangdongcmcc.tv12.xyz/13.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://110.80.17.38:9999/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: https://cc05.tv12.xyz/8.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://180.213.170.24:8188/rtp/239.5.1.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://110.80.17.38:9999/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://110.80.17.38:9999/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://113.101.119.50:8090/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://180.105.218.230:4022/rtp/239.49.1.254:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: https://guangdongcmcc.tv12.xyz/14.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003870838.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870838.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: https://cc05.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://180.105.218.230:4022/rtp/239.49.1.8:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
