Name: CCTV-1 综合, URL: https://httop.top/gitv-cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://222.85.50.23:6070/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4322 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: https://httop.top/gitv-cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4320 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4029 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://222.142.185.127:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 8637 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://61.52.102.44:5566/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10741 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://113.81.20.155:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://222.85.198.92:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://218.19.109.221:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://218.19.108.170:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://125.42.122.72:5566/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://61.52.68.202:8899/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4035 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://113.200.114.168:20000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2291 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://218.19.108.170:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://218.19.108.185:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://222.85.198.92:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://61.52.102.44:5566/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10120 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://1.24.39.180:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4818 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: https://httop.top/gitv-cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://222.85.50.23:6070/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4353 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://113.81.20.155:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://222.142.185.127:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4355 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4311 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://218.19.109.221:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761355085-769480e8b8c6da4421c17cac66ec0469-0-f3119dfe32d5af10d3b18551cc90bcf7, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4291 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.52.68.202:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4158 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://125.42.122.72:5566/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7330 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/hot.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7192 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://61.52.102.44:5566/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10102 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://httop.top/gitv-cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://222.85.50.23:6070/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4412 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://1.24.39.180:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5026 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4308 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://222.85.198.92:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761355085-f2dc6484252604ae8e16ebdfdf72b91f-0-a6f1d0a06c1391e52a38ecc9b9a8e185, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4269 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://113.81.20.155:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://171.217.136.165:10001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10749 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://218.19.109.221:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4404 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://125.42.122.72:5566/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://61.52.68.202:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4092 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/hot.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2054 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://61.52.102.44:5566/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10920 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://113.200.114.168:20000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5280 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://1.24.39.180:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4261 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://171.217.136.165:10001/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6240 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://222.85.198.92:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10395 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5 体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2210 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-5 体育, URL: https://httop.top/gitv-cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://222.85.50.23:6070/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4346 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4315 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://218.19.108.170:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://218.19.108.185:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4567 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://113.81.20.155:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761355085-b97d7ff14fcfc96f3a1b48faca2a8f00-0-e2e6aaa7956f52efe97af1ac67a17603, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4020 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761268803-d2973c96c23f5412333cee09e20be9b2-0-6b8aab309ab5cb9cc69fe13f894be207, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://218.19.108.185:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://125.42.122.72:5566/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://218.19.108.170:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: https://httop.top/gitv-cctv5+, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://222.142.185.127:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4087 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://8.138.7.223/tv/hot.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2605 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://61.52.68.202:8899/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4057 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://113.200.114.168:20000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2291 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://61.52.68.202:8899/hls/68/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4337 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://61.52.102.44:5566/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10707 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://222.85.198.92:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10617 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://222.85.50.23:6070/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4327 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://61.52.102.44:5566/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10551 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://222.142.185.127:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4090 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: https://httop.top/gitv-cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://113.81.20.155:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://218.19.109.221:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4584 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4065 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://61.52.68.202:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4017 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://125.42.122.72:5566/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://125.42.122.72:5566/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://61.52.102.44:5566/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10091 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://8.138.7.223/tv/hot.php?id=6, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2444 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://222.85.198.92:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 10922 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://httop.top/gitv-cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4318 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://222.142.185.127:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 6528 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://113.81.20.155:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://1.24.39.180:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://222.85.50.23:6070/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 9592 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4118 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.200.114.168:20000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2291 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761268803-bbf1120269ba0c082c312ff6d8f0480b-0-d81cc3ff43c0dcc013233e75c82df309, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://61.52.68.202:8899/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4323 ms, Speed: 1.48 M/s, Resolution: 1920x1080
