Name: CCTV-1 综合, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: https://httop.top/tv-cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1799 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://183.188.111.173:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 9272 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://1.31.14.70:54321/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4154 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://113.200.114.168:20000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2128 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://171.217.136.165:10001/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4049 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/hot.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://8.138.7.223/tv/hot.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761182294-4bd2d59b82f1a9812922b8287e341197-0-99a7369525e5845fb0a8c901271249b1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3919 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://183.188.111.173:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10580 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7382 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761109032-1-pcs0b53dee10ce94f418db4ee3a7a27fb8f-ff4a4be976dd3eaf0f4c0bcdcf4b76d8&yid=pcs0b53dee10ce94f418db4ee3a7a27fb8f, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://httop.top/tv-cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1699 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://171.217.136.165:10001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4091 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://8.138.7.223/tv/hot.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4868 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761182294-d3c5e10e3277c2ad32948da47036fa91-0-b621a5f2edf56f4e292b5a0061bdcb13, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3666 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://183.188.111.173:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://106.46.169.202:9000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4070 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://1.31.14.70:54321/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3891 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://171.217.136.165:10001/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4077 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://113.200.114.168:20000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4496 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2078 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4585 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://8.138.7.223/tv/hot.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1359 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: https://httop.top/tv-cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 713 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761268803-d2973c96c23f5412333cee09e20be9b2-0-6b8aab309ab5cb9cc69fe13f894be207, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3565 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761182294-8f585fbcb98647799cd546894d8eb9cb-0-f0c77e401359a3ce41fe987c4ffed034, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3658 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://8.138.7.223/tv/hot.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1528 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://113.200.114.168:20000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2128 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://119.189.16.34:10252/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10993 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://183.188.111.173:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://1.31.14.70:54321/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3616 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://171.217.136.165:10001/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4348 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://httop.top/tv-cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1649 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761182294-7dc4ae017e5774280ccf7bff1e8f884b-0-ee1b28f0bc8eaad853e740e10e3ecc01, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3718 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://106.46.169.202:9000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10985 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://101.23.150.109:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://183.188.111.173:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10256 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://106.46.169.202:9000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4160 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://1.31.14.70:54321/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3865 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://171.217.136.165:10001/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4704 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3535 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: https://httop.top/tv-cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2783 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.200.114.168:20000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2126 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://106.46.169.202:9000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4160 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://1.31.14.70:54321/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3893 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://8.138.7.223/tv/hot.php?id=6, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1775 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://115.171.216.75:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761268803-bbf1120269ba0c082c312ff6d8f0480b-0-d81cc3ff43c0dcc013233e75c82df309, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3584 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://8.138.7.223/tv/hot.php?id=7, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6343 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: https://httop.top/tv-cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 181 ms, Speed: 13.74 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4626 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761182294-a370316cf720769523beab59ac23bca1-0-42360e29bf582328ebef421a8ddc95f5, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3571 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://1.31.14.70:54321/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3877 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://106.46.169.202:9000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4169 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://171.217.136.165:10001/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4037 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://119.189.16.34:10252/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 4706 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: https://httop.top/tv-cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2180 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761182294-559aa8fcb7dd257b8a184d2dcd71b007-0-6b4242ad6466c32cc023cd1f2edd5300, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3644 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://183.188.111.173:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://106.46.169.202:9000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 8508 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://8.138.7.223/tv/hot.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1590 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://171.217.136.165:10001/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8812 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://106.46.169.202:9000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4433 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://101.23.150.109:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10599 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://171.217.136.165:10001/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4058 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761268803-e1a882f9dab3de021e8b299121ca5aa9-0-11c46c8f6bece8eec3c8bcaac5c200b6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3447 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761182294-36bb1bb144254be78833f22984ed969c-0-cff34ecaa6a4670d6e9acd7c135b6f67, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3875 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://101.23.150.109:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 8870 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10 科教, URL: http://8.138.7.223/tv/hot.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1513 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://1.31.14.70:54321/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3855 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://106.46.169.202:9000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 6720 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-12 社会与法, URL: http://171.217.136.165:10001/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4321 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://8.138.7.223/tv/hot.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 5838 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13 新闻, URL: https://httop.top/tv-cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 164 ms, Speed: 13.41 M/s, Resolution: 1920x1080
Name: CCTV-11 戏曲, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: 1920x1080
